Auto Posto Mais 53,SP,SÃO PAULO,Escritório 2,22000000,PARCELADO,14,17
Rede Abastecedora Número 112,RJ,SUDESTE,Escritório 7,21400000,A VISTA,11,8
Auto Posto Alfa,PR,SUL,Escritório 6,9097067,A VISTA,7,15
Rede Gama,SP,SÃO PAULO,Escritório 2,8300000,PARCELADO,13,10
Irmão Zeta Abastecedora,BA,NORDESTE,Escritório 3,7178141,PARCELADO,12,5
Posto ETA,CE,NORDESTE,Escritório 3,5226514,PARCELADO,5,6
Auto Posto Mais 2,SP,SÃO PAULO,Escritório 2,5172201,PARCELADO,10,5
Lubrificantes NI,MG,SUDESTE,Escritório 2,4609127,PARCELADO,9,7
Csi Unidos,RJ,SUDESTE,Escritório 2,4150000,A VISTA,8,8
Rede Abastecedora Número 124,SP,SÃO PAULO,Escritório 7,4123417,PARCELADO,8,10
Auto Posto Capa,SP,SÃO PAULO,Escritório 2,4000000,PARCELADO,10,2
Auto Posto Sigma,BA,NORDESTE,Escritório 7,3804973,PARCELADO,6,3
Tau & Cia,SP,SÃO PAULO,Escritório 7,3492739,PARCELADO,8,5
Rede Ómicron,SP,SÃO PAULO,Escritório 2,3053472,PARCELADO,5,8
Auto Posto Pi,SP,SÃO PAULO,Escritório 7,3017888,PARCELADO,4,6
Auto Posto Fi,PR,SUL,Escritório 6,3004395,A VISTA,19,10
Auto Posto Mais 64,RJ,SUDESTE,Escritório 2,2916000,PARCELADO,10,5
Rede Abastecedora Número 96,SP,SÃO PAULO,Escritório 7,2800000,PARCELADO,12,7
Úpsilon Comercializadora,MT,CENTRO OESTE,Escritório 4,2721837,PARCELADO,12,8
Qui Combustíveis,GO,CENTRO OESTE,Escritório 6,2717841,PARCELADO,12,6
Rede Abastecedora Número 97,PR,SUL,Escritório 6,2700000,PARCELADO,13,9
Ômega Rede Comercial,MS,CENTRO OESTE,Escritório 4,2700000,PARCELADO,10,5
Rede Abastecedora Número 98,PR,SUL,Escritório 6,2300000,PARCELADO,10,7
Rede Abastecedora Número 99,SP,SÃO PAULO,Escritório 7,2224161,PARCELADO,12,8
Auto Posto Mais 45,GO,CENTRO OESTE,Escritório 6,2000000,PARCELADO,6,6
Rede Abastecedora Número 100,PR,SUL,Escritório 6,1901162,PARCELADO,5,9
Rede de Postos Primeira,PA,NORTE,Escritório 3,1785466,PARCELADO,5,5
Rede Abastecedora Número 129,SP,SÃO PAULO,Escritório 7,1754553,PARCELADO,12,7
Rede Abastecedora Número 101,PA,NORTE,Escritório 7,1750000,A VISTA,8,8
Auto Posto Terça-feira,SP,SÃO PAULO,Escritório 7,1700000,PARCELADO,13,6
Rede Abastecedora Número 102,SP,SÃO PAULO,Escritório 7,1700000,PARCELADO,4,9
Rede de Postos Terceira,PA,NORTE,Escritório 3,1641441,PARCELADO,9,5
Rede de Postos Segunda,SC,SUL,Escritório 6,1616675,PARCELADO,4,7
Rede de Postos Quarta,SP,SÃO PAULO,Escritório 2,1602578,PARCELADO,7,8
Rede Abastecedora Número 95,SP,SÃO PAULO,Escritório 2,1600000,PARCELADO,12,6
Rede Abastecedora Número 94,SC,SUL,Escritório 6,1590000,PARCELADO,10,9
Rede Abastecedora Número 93,SP,SÃO PAULO,Escritório 2,1580000,PARCELADO,13,5
Rede Abastecedora Número 91,RJ,SUDESTE,Escritório 2,1560000,PARCELADO,11,7
Rede de Postos Quinta,SP,SÃO PAULO,Escritório 5,1556711,PARCELADO,8,8
Rede Abastecedora Número 90,AM,NORTE,Escritório 7,1550000,A VISTA,10,6
Rede Abastecedora Número 87,GO,CENTRO OESTE,Escritório 6,1530000,PARCELADO,5,9
